ENCSR635CAC	ENCFF606TIH	Homo_sapiens_GM19467_ENCDO514AGP
ENCSR373NFA	ENCFF093FUQ	Homo_sapiens_activated_naive_CD4-positive,_alpha-beta_T_cell_male_adult_50_years_treated_with_anti-CD3_and_anti-CD28_coated_beads_for_72_hours,_50_U/mL_Interleukin-2_for_72_hours_ENCDO641WTL
ENCSR685ZMP	ENCFF232QBB	Homo_sapiens_right_lobe_of_liver_tissue_female_adult_41_years_ENCDO575WHY
ENCSR062SVK	ENCFF003PQX	Homo_sapiens_right_atrium_auricular_region_tissue_female_adult_51_years_ENCDO271OUW
ENCSR032RGS	ENCFF872SDF	Homo_sapiens_A549_ENCDO000AAZ
ENCSR163VQD	ENCFF148HQB	Homo_sapiens_K562_treated_with_1_μM_Crizotinib_for_24_hours_ENCDO000AAD
ENCSR179IAC	ENCFF706FMW	Homo_sapiens_K562_treated_with_5_μM_JQ1_for_48_hours_ENCDO000AAD
ENCSR729FNL	ENCFF752ZXK	Homo_sapiens_posterior_cingulate_cortex_tissue_male_adult_20_years_ENCDO377OGA
ENCSR086OGH	ENCFF049WJI	Homo_sapiens_sigmoid_colon_tissue_male_adult_54_years_ENCDO451RUA
ENCSR441BDP	ENCFF830CRR	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_CDK7_ENCDO000ABE
ENCSR886VCC	ENCFF542SXR	Homo_sapiens_psoas_muscle_tissue_female_adult_47_years_ENCDO528BHB
ENCSR399OSE	ENCFF016KCE	Homo_sapiens_heart_left_ventricle_tissue_female_adult_47_years_ENCDO528BHB
ENCSR389WJO	ENCFF322YJM	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_RAD21_ENCDO000ABE
ENCSR135OML	ENCFF734KNW	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_RAD21_treated_with_1_μM_5-Phenyl-1H-indole-3-acetic_acid_for_6_hours_ENCDO000ABE
ENCSR165JXS	ENCFF543VXW	Homo_sapiens_K562_treated_with_5_μM_JQ1_for_4_hours_ENCDO000AAD
ENCSR591PIX	ENCFF757YRZ	Homo_sapiens_Panc1_ENCDO000ABB
ENCSR499ASS	ENCFF124ZQJ	Homo_sapiens_PC-3_ENCDO349AAA
ENCSR131HOY	ENCFF632QIA	Homo_sapiens_from_a_donor_with_amyotrophic_lateral_sclerosis_motor_neuron_ENCDO689YDN
ENCSR343TQX	ENCFF439VLY	Homo_sapiens_K562_treated_with_10_nM_Bortezomib_for_24_hours_ENCDO000AAD
ENCSR553LAZ	ENCFF593JPB	Homo_sapiens_adrenal_gland_tissue_female_child_16_years_ENCDO575EGL
ENCSR342GFK	ENCFF430YIV	Homo_sapiens_K562_treated_with_10_nM_Vorinostat_for_4_hours_ENCDO000AAD
ENCSR516YAD	ENCFF330ZVA	Homo_sapiens_from_a_donor_with_amyotrophic_lateral_sclerosis_motor_neuron_ENCDO565NIZ
ENCSR709QRD	ENCFF729BQI	Homo_sapiens_from_a_donor_with_amyotrophic_lateral_sclerosis_motor_neuron_ENCDO689YDN
ENCSR021GTX	ENCFF911FTX	Homo_sapiens_K562_treated_with_1_μM_SGC-CBP30_for_48_hours_ENCDO000AAD
ENCSR017LGQ	ENCFF360VIU	Homo_sapiens_K562_treated_with_DMSO_for_48_hours_ENCDO000AAD
ENCSR214QZO	ENCFF477ATH	Homo_sapiens_K562_treated_with_1_μM_Crizotinib_for_4_hours_ENCDO000AAD
ENCSR005BVE	ENCFF722CFX	Homo_sapiens_K562_treated_with_1_μM_SGC-CBP30_for_24_hours_ENCDO000AAD
ENCSR303NUP	ENCFF566JBM	Homo_sapiens_K562_treated_with_5_μM_C646_for_12_hours_ENCDO000AAD
ENCSR761CBY	ENCFF861CPS	Homo_sapiens_K562_treated_with_0.5_μM_MB-3_for_12_hours_ENCDO000AAD
ENCSR508LLL	ENCFF460SPS	Homo_sapiens_K562_treated_with_DMSO_for_12_hours_ENCDO000AAD
ENCSR302NVX	ENCFF432RYK	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_SMARCA5_ENCDO000ABE
ENCSR780PLN	ENCFF017WYO	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_MED14_ENCDO000ABE
ENCSR998BBI	ENCFF378TIG	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_MED14_treated_with_1_μM_5-Phenyl-1H-indole-3-acetic_acid_for_6_hours_ENCDO000ABE
ENCSR846VLJ	ENCFF784HME	Homo_sapiens_sigmoid_colon_tissue_female_adult_53_years_ENCDO793LXB
ENCSR260SWI	ENCFF243DOC	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_CTCF_treated_with_1_μM_5-Phenyl-1H-indole-3-acetic_acid_for_6_hours_ENCDO000ABE
ENCSR210NKB	ENCFF962MQX	Homo_sapiens_testis_tissue_male_adult_37_years_ENCDO845WKR
ENCSR874GXS	ENCFF075RIV	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_CDK7_treated_with_1_μM_5-Phenyl-1H-indole-3-acetic_acid_for_6_hours_ENCDO000ABE
ENCSR310UDW	ENCFF618FTE	Homo_sapiens_left_cardiac_atrium_tissue_male_adult_40_years_ENCDO392CRK
ENCSR477YZA	ENCFF106XHY	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_BRD4_ENCDO000ABE
ENCSR654UYP	ENCFF507JTQ	Homo_sapiens_breast_epithelium_tissue_female_adult_53_years_ENCDO793LXB
ENCSR816PPJ	ENCFF814TVW	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_BRD4_treated_with_1_μM_5-Phenyl-1H-indole-3-acetic_acid_for_6_hours_ENCDO000ABE
ENCSR213YPO	ENCFF150IPQ	Homo_sapiens_right_cardiac_atrium_tissue_male_adult_60_years_ENCDO520EJG
ENCSR059BAR	ENCFF240XXE	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_SMARCA5_treated_with_1_μM_5-Phenyl-1H-indole-3-acetic_acid_for_6_hours_ENCDO000ABE
ENCSR074WMH	ENCFF104OXF	Homo_sapiens_Right_ventricle_myocardium_superior_tissue_male_adult_60_years_ENCDO520EJG
ENCSR773USD	ENCFF328BSE	Homo_sapiens_body_of_pancreas_tissue_female_adult_51_years_ENCDO271OUW
ENCSR955JSO	ENCFF665NGK	Homo_sapiens_breast_epithelium_tissue_male_adult_54_years_ENCDO451RUA
ENCSR990NNX	ENCFF138FYP	Homo_sapiens_upper_lobe_of_right_lung_tissue_male_adult_60_years_ENCDO520EJG
ENCSR846ZBX	ENCFF325WVA	Homo_sapiens_breast_epithelium_tissue_female_adult_51_years_ENCDO271OUW
ENCSR540BML	ENCFF094EYJ	Homo_sapiens_subcutaneous_adipose_tissue_tissue_female_adult_53_years_ENCDO793LXB
ENCSR072UYN	ENCFF737OOY	Homo_sapiens_sciatic_nerve_tissue_female_child_16_years_ENCDO575EGL
ENCSR630REB	ENCFF891TZE	Homo_sapiens_tibial_artery_tissue_male_adult_54_years_ENCDO451RUA
ENCSR552QUA	ENCFF322GCT	Homo_sapiens_posterior_vena_cava_tissue_female_adult_47_years_ENCDO528BHB
ENCSR651SOJ	ENCFF748LCE	Homo_sapiens_adrenal_gland_tissue_female_adult_47_years_ENCDO528BHB
ENCSR053SGP	ENCFF288BEC	Homo_sapiens_heart_right_ventricle_tissue_male_adult_54_years_ENCDO039RUH
ENCSR260ZIV	ENCFF234HJK	Homo_sapiens_gastroesophageal_sphincter_tissue_female_adult_51_years_ENCDO271OUW
ENCSR970UNF	ENCFF641HAD	Homo_sapiens_colonic_mucosa_tissue_female_adult_41_years_ENCDO575WHY
ENCSR485TLP	ENCFF378ZGI	Homo_sapiens_GM23338_ENCDO336AAA
ENCSR808ZMK	ENCFF512NCO	Homo_sapiens_pancreas_tissue_female_adult_41_years_ENCDO575WHY
ENCSR152PSA	ENCFF482HSM	Homo_sapiens_body_of_pancreas_tissue_male_adult_37_years_ENCDO845WKR
ENCSR310RJN	ENCFF875SZE	Homo_sapiens_heart_left_ventricle_tissue_male_adult_43_years_ENCDO967KID
ENCSR710SMN	ENCFF347YOH	Homo_sapiens_heart_right_ventricle_tissue_female_adult_58_years_ENCDO719HSJ
ENCSR182EZJ	ENCFF938ZLY	Homo_sapiens_SK-N-SH_treated_with_6_μM_all-trans-retinoic_acid_for_48_hours_ENCDO000ABD
ENCSR563ZNI	ENCFF342SSO	Homo_sapiens_heart_right_ventricle_tissue_male_adult_61_years_ENCDO808ASZ
ENCSR952SPO	ENCFF469MOB	Homo_sapiens_right_lobe_of_liver_tissue_female_child_16_years_ENCDO575EGL
ENCSR154UWN	ENCFF718EPV	Homo_sapiens_psoas_muscle_tissue_female_child_16_years_ENCDO575EGL
ENCSR918TVE	ENCFF323APR	Homo_sapiens_pancreas_tissue_female_adult_47_years_ENCDO528BHB
ENCSR491VXJ	ENCFF808LOI	Homo_sapiens_mucosa_of_descending_colon_tissue_male_adult_26_years_ENCDO221IPH
ENCSR177JWR	ENCFF905HWA	Homo_sapiens_right_cardiac_atrium_tissue_female_adult_59_years_ENCDO856ZOJ
ENCSR647AOY	ENCFF260QGF	Homo_sapiens_lung_tissue_female_adult_47_years_ENCDO528BHB
ENCSR555ZDH	ENCFF891GWZ	Homo_sapiens_lower_lobe_of_left_lung_tissue_male_adult_60_years_ENCDO520EJG
ENCSR437OOJ	ENCFF355NHX	Homo_sapiens_heart_right_ventricle_tissue_female_adult_59_years_ENCDO856ZOJ
ENCSR680XOP	ENCFF210AIT	Homo_sapiens_K562_treated_with_0.5_μM_MB-3_for_4_hours_ENCDO000AAD
ENCSR803QIE	ENCFF632OBA	Homo_sapiens_K562_treated_with_0.5_μM_MB-3_for_48_hours_ENCDO000AAD
ENCSR874GAJ	ENCFF895FCZ	Homo_sapiens_K562_treated_with_5_μM_C646_for_4_hours_ENCDO000AAD
ENCSR259HTB	ENCFF285XBD	Homo_sapiens_K562_treated_with_1_μM_AR-42_for_24_hours_ENCDO000AAD
ENCSR548GGF	ENCFF592IGD	Homo_sapiens_K562_treated_with_10_nM_Panobinostat_for_4_hours_ENCDO000AAD
ENCSR503EZG	ENCFF692AON	Homo_sapiens_K562_treated_with_1_μM_Crizotinib_for_48_hours_ENCDO000AAD
ENCSR913OWV	ENCFF347SHR	Homo_sapiens_from_a_donor_with_amyotrophic_lateral_sclerosis_motor_neuron_ENCDO371BAE
ENCSR705KEB	ENCFF594OAL	Homo_sapiens_pancreas_tissue_female_adult_59_years_ENCDO856ZOJ
ENCSR515CDW	ENCFF328IAA	Homo_sapiens_body_of_pancreas_tissue_female_adult_53_years_ENCDO793LXB
ENCSR133CMC	ENCFF190EVO	Homo_sapiens_heart_right_ventricle_tissue_male_adult_69_years_ENCDO477WED
ENCSR774NXA	ENCFF962YQG	Homo_sapiens_psoas_muscle_tissue_female_adult_61_years_ENCDO186XRB
ENCSR685YMG	ENCFF642SVV	Homo_sapiens_K562_treated_with_2.5_μM_Galeterone_for_24_hours_ENCDO000AAD
ENCSR392UJM	ENCFF187FSZ	Homo_sapiens_ovary_tissue_female_adult_61_years_ENCDO186XRB
ENCSR689SDA	ENCFF124UIG	Homo_sapiens_gastrocnemius_medialis_tissue_female_adult_53_years_ENCDO793LXB
ENCSR314EDO	ENCFF786XOK	Homo_sapiens_K562_treated_with_10_nM_Panobinostat_for_24_hours_ENCDO000AAD
ENCSR745KUZ	ENCFF481ZPF	Homo_sapiens_K562_treated_with_DMSO_for_4_hours_ENCDO000AAD
ENCSR704VZY	ENCFF746MNC	Homo_sapiens_from_a_donor_with_amyotrophic_lateral_sclerosis_motor_neuron_ENCDO022IAQ
ENCSR524ZSN	ENCFF105KLZ	Homo_sapiens_K562_treated_with_2.5_μM_Galeterone_for_4_hours_ENCDO000AAD
ENCSR920YDG	ENCFF189OKB	Homo_sapiens_K562_treated_with_10_nM_Bortezomib_for_12_hours_ENCDO000AAD
ENCSR888JRM	ENCFF373UMR	Homo_sapiens_K562_treated_with_100_nM_GSK_J4_for_48_hours_ENCDO000AAD
ENCSR096BPX	ENCFF784PPX	Homo_sapiens_esophagus_squamous_epithelium_tissue_female_adult_51_years_ENCDO271OUW
ENCSR117PYB	ENCFF065BYP	Homo_sapiens_heart_left_ventricle_tissue_female_adult_51_years_ENCDO271OUW
ENCSR243BXK	ENCFF177WRC	Homo_sapiens_K562_treated_with_5_μM_JQ1_for_24_hours_ENCDO000AAD
ENCSR214SFA	ENCFF754GEP	Homo_sapiens_K562_treated_with_1_μM_AR-42_for_12_hours_ENCDO000AAD
ENCSR864ADD	ENCFF854MVA	Homo_sapiens_adrenal_gland_tissue_female_adult_41_years_ENCDO575WHY
ENCSR102RXG	ENCFF845DQD	Homo_sapiens_T-cell_female_adult_33_years_ENCDO299FMV
ENCSR522FGI	ENCFF442VFE	Homo_sapiens_heart_right_ventricle_tissue_male_adult_43_years_ENCDO967KID
ENCSR133WJY	ENCFF225VDO	Homo_sapiens_left_ventricle_myocardium_superior_tissue_male_adult_60_years_ENCDO520EJG
ENCSR644KPP	ENCFF280CHW	Homo_sapiens_K562_treated_with_10_nM_Vorinostat_for_24_hours_ENCDO000AAD
ENCSR174SUM	ENCFF343VRK	Homo_sapiens_activated_naive_CD4-positive,_alpha-beta_T_cell_male_adult_48_years_treated_with_anti-CD3_and_anti-CD28_coated_beads_for_72_hours,_50_U/mL_Interleukin-2_for_72_hours_ENCDO662KZD
ENCSR452COS	ENCFF567YWL	Homo_sapiens_naive_thymus-derived_CD4-positive,_alpha-beta_T_cell_male_adult_50_years_ENCDO641WTL
ENCSR477YSU	ENCFF610LQJ	Homo_sapiens_activated_naive_CD8-positive,_alpha-beta_T_cell_male_adult_42_years_treated_with_anti-CD3_and_anti-CD28_coated_beads_for_24_hours,_50_U/mL_Interleukin-2_for_24_hours_ENCDO833KUM
ENCSR326ESM	ENCFF021KYU	Homo_sapiens_stimulated_activated_naive_CD8-positive,_alpha-beta_T_cell_male_adult_42_years_treated_with_anti-CD3_and_anti-CD28_coated_beads_for_24_hours,_50_U/mL_Interleukin-2_for_24_hours,_100_ng/mL_Interleukin-15_for_24_hours_ENCDO833KUM
ENCSR803FKU	ENCFF270ISQ	Homo_sapiens_T-helper_17_cell_male_adult_38_years_ENCDO923WRX
ENCSR653VSR	ENCFF333YCC	Homo_sapiens_stimulated_activated_naive_B_cell_female_adult_39_years_treated_with_1_μg/mL_anti-CD40_for_72_hours,_10_μg/mL_anti-IgM_for_72_hours,_100_ng/mL_Interleukin-4_for_72_hours_ENCDO352FHC
ENCSR248ZAC	ENCFF060YOU	Homo_sapiens_T-helper_17_cell_male_adult_42_years_ENCDO833KUM
ENCSR392YGP	ENCFF428KAK	Homo_sapiens_effector_memory_CD8-positive,_alpha-beta_T_cell_male_adult_33_years_ENCDO830ROH
ENCSR504OUW	ENCFF736UWT	Homo_sapiens_CD4-positive,_CD25-positive,_alpha-beta_regulatory_T_cell_male_adult_38_years_ENCDO923WRX
ENCSR258RSH	ENCFF677BPI	Homo_sapiens_T-cell_male_adult_38_years_ENCDO923WRX
ENCSR094QFZ	ENCFF881SZZ	Homo_sapiens_activated_CD4-positive,_CD25-positive,_alpha-beta_regulatory_T_cell_male_adult_38_years_treated_with_anti-CD3_and_anti-CD28_coated_beads_for_24_hours,_50_U/mL_Interleukin-2_for_24_hours_ENCDO923WRX
ENCSR977LVI	ENCFF814ZWG	Homo_sapiens_T-cell_female_adult_21_years_ENCDO282XZV
ENCSR741QNS	ENCFF993GAX	Homo_sapiens_K562_treated_with_5_μM_C646_for_24_hours_ENCDO000AAD
ENCSR328JGW	ENCFF129VSO	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_CTCF_ENCDO000ABE
ENCSR445VYQ	ENCFF758EEF	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_POLR2A_ENCDO000ABE
ENCSR966ZCL	ENCFF188JVM	Homo_sapiens_K562_treated_with_10_nM_Chaetocin_for_48_hours_ENCDO000AAD
ENCSR737HKX	ENCFF122JBM	Homo_sapiens_K562_treated_with_10_nM_Chaetocin_for_24_hours_ENCDO000AAD
ENCSR281LEY	ENCFF319BIE	Homo_sapiens_K562_treated_with_10_nM_Panobinostat_for_48_hours_ENCDO000AAD
ENCSR095QNB	ENCFF487LOB	Homo_sapiens_GM12878_ENCDO000AAK
ENCSR459PVP	ENCFF839JKY	Homo_sapiens_from_a_donor_with_amyotrophic_lateral_sclerosis_motor_neuron_ENCDO371BAE
ENCSR410DWV	ENCFF345PTN	Homo_sapiens_from_a_donor_with_amyotrophic_lateral_sclerosis_motor_neuron_ENCDO022IAQ
ENCSR304UWR	ENCFF649HKC	Homo_sapiens_K562_treated_with_100_nM_GSK_J4_for_12_hours_ENCDO000AAD
ENCSR812ZKP	ENCFF657SKW	Homo_sapiens_from_a_donor_with_amyotrophic_lateral_sclerosis_motor_neuron_ENCDO272LDF
ENCSR634WYX	ENCFF043JFJ	Homo_sapiens_from_a_donor_with_amyotrophic_lateral_sclerosis_motor_neuron_ENCDO908CUN
ENCSR935JVI	ENCFF538PVC	Homo_sapiens_K562_treated_with_2.5_μM_Galeterone_for_48_hours_ENCDO000AAD
ENCSR632VDU	ENCFF476RBQ	Homo_sapiens_K562_treated_with_DMSO_for_24_hours_ENCDO000AAD
ENCSR934FTO	ENCFF407WTK	Homo_sapiens_K562_treated_with_1_μM_ARS-853_for_24_hours_ENCDO000AAD
ENCSR509MYW	ENCFF861IVT	Homo_sapiens_K562_treated_with_1_μM_ARS-853_for_48_hours_ENCDO000AAD
ENCSR197GOQ	ENCFF869XBZ	Homo_sapiens_K562_treated_with_100_nM_GSK_J4_for_24_hours_ENCDO000AAD
ENCSR092SRS	ENCFF438AFY	Homo_sapiens_activated_T-cell_male_adult_42_years_treated_with_50_U/mL_Interleukin-2_for_4_hours,_anti-CD3_and_anti-CD28_coated_beads_for_4_hours_ENCDO833KUM
ENCSR830ALP	ENCFF061KDF	Homo_sapiens_activated_T-cell_male_adult_43_years_treated_with_anti-CD3_and_anti-CD28_coated_beads_for_72_hours,_50_U/mL_Interleukin-2_for_72_hours_ENCDO106CDP
ENCSR685OFR	ENCFF577KRZ	Homo_sapiens_naive_B_cell_female_adult_39_years_ENCDO352FHC
ENCSR411NFB	ENCFF728DLQ	Homo_sapiens_activated_T-cell_female_adult_33_years_treated_with_50_U/mL_Interleukin-2_for_4_hours,_anti-CD3_and_anti-CD28_coated_beads_for_4_hours_ENCDO299FMV
ENCSR988ITF	ENCFF486EOD	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_SUPT16H_treated_with_1_μM_5-Phenyl-1H-indole-3-acetic_acid_for_6_hours_ENCDO000ABE
ENCSR182JAI	ENCFF430RJE	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_POLR2A_treated_with_1_μM_5-Phenyl-1H-indole-3-acetic_acid_for_6_hours_ENCDO000ABE
ENCSR345XUN	ENCFF472DVQ	Homo_sapiens_HCT116_genetically_modified_insertion_using_CRISPR_inserting_O._sativa_LOC4335696,_insertion_using_CRISPR_targeting_H._sapiens_SUPT16H_ENCDO000ABE
